"Nazwa";"Energia";"Bialko";"Tluszcz";"Weglowodany"
"430";"Ser Feta";"216";"17";"16";"1"
"431";"Ser ple?niowy Brie pe?not?usty";"293";"18";"24,5";"0"
"432";"Ser ple?niowy Rokpol pe?not?usty";"354";"22,6";"29,3";"0"
"433";"Ser podpuszczkowy Brie pe?not?usty";"332";"19,8";"28";"0,2"
"434";"Ser podpuszczkowy Camembert t?usty";"263";"19,3";"19,8";"1,9"
"435";"Ser podpuszczkowy Cheddar pe?not?usty";"382";"27,1";"29,3";"2,5"
"436";"Ser podpuszczkowy Ementaler pe?not?usty";"383";"28,8";"29,7";"0,1"
"437";"Ser podpuszczkowy Ementaler t?usty";"330";"28,8";"23,2";"1,5"
"438";"Ser podpuszczkowy Gouda t?usty";"314";"27,9";"22";"1"
"439";"Ser podpuszczkowy Mozarella t?usty";"224";"20";"16";"0"
"440";"Ser podpuszczkowy My?liwski pe?not?usty";"349";"25,5";"27,4";"0,1"
"441";"Ser podpuszczkowy Parmezan";"408";"35,1";"29,7";"0,1"
"442";"Ser podpuszczkowy Salami pe?not?usty";"354";"25,2";"28,1";"0,1"
"443";"Ser podpuszczkowy Salami t?usty";"329";"29,5";"22,1";"3,1"
"444";"Ser podpuszczkowy Tyl?ycki pe?not?usty";"356";"26,1";"27,9";"0,1"
"445";"Ser podpuszczkowy Tyl?ycki t?usty";"327";"27,8";"23";"2,1"
"446";"Ser topiony t?usty";"222";"18";"16";"1,6"
"447";"Ser twarogowy chudy";"98";"19,8";"0,5";"3,5"
"448";"Ser twarogowy p??t?usty";"132";"18,7";"4,7";"3,7"
"449";"Ser twarogowy pe?not?usty";"176";"17,7";"10,1";"3,5"
"450";"Serca wieprzowe";"111";"16,9";"4,8";"0"
"451";"Serdelki drobiowe";"239";"13,9";"19,5";"1,9"
"452";"Serek Fromage naturalny?";"384";"10,2";"37,1";"2,4"
"453";"Serek homogenizowany truskawkowy";"167";"15,3";"3,9";"17,7"
"454";"Serek homogenizowany waniliowy";"158";"16,8";"4,2";"13,3"
"455";"Serek twarogowy ziarnisty";"101";"12,3";"4,3";"3,3"
"456";"Sernik";"273";"10";"9";"38"
"457";"Sernik z rodzynkami, ciasto";"342";"14,6";"13,9";"39,6"
"458";"Serwatka p?ynna";"25";"0,8";"0,1";"5,1"
"459";"Sezamki";"511";"13,4";"25,8";"56,2"
"460";"Skrobia kukurydziana";"367";"0,3";"0,1";"91,3"
"461";"Skrzyd?o bez sk?ry indycze";"169";"16,5";"11,4";"0"
"462";"S?onecznik ziarno";"580";"22,5";"49";"12,3"
"463";"S?onina";"811";"2,4";"89";"0"
"464";"Smalec";"896";"0";"99,5";"0"
"465";"Snickers, baton";"509";"9,7";"28,9";"52,6"
"466";"Soczewica, suche ziarno";"347";"25";"1";"59,5"
"467";"Soja, suche ziarno";"442";"34,9";"18,1";"34,8"
"468";"Sola ?wie?a";"83";"17,5";"1,4";"0"
"469";"Sok ananasowy";"48";"0,3";"0,1";"11,4"
"470";"Sok grejfrutowy";"35";"0,6";"0,2";"7,8"
"471";"Sok jab?kowy";"45";"0,4";"0,4";"10"
"472";"Sok marchwiowy";"48";"0,4";"0,1";"11,3"
"473";"Sok pomara?czowy";"45";"0,5";"0,1";"10,5"
"474";"Sok pomidorowy";"19";"0,8";"0,6";"2,6"
"475";"Sok z czarnej porzeczki";"45";"0,3";"0,3";"10,2"
"476";"Sprite, nap?j";"42";"0";"0";"10,5"
"477";"Syrop truskawkowy";"262";"0,2";"0,1?";"62"
"478";"Szampan p??s?odki";"97";"0,2";"0";"7"
"479";"Szampan p??wytrawny";"83";"0,1";"0";"3,4"
"480";"Szampan s?odki";"117";"0,2";"0";"12"
"481";"Szczaw";"39";"1,1";"0,8";"3,9"
"482";"Szczupak ?wie?y";"81";"18,4";"0,8";"0"
"483";"Szczypiorek";"39";"4,1";"0,8";"3,9"
"484";"Szparagi";"24";"1,9";"0,2";"3,7"
"485";"Szpinak";"26";"2,6";"0,4";"3"
"486";"Szponder wo?owy";"218";"19,3";"15,7";"0"
"487";"Szprot w?dzony";"243";"19,3";"18,3";"0"
"488";"Szynka surowa wieprzowa";"264";"18";"21,3";"0"
"489";"Szynka w?dzona gotowana";"389";"23";"33";"0"
"490";"?mietana 12% t?uszczu";"134";"2,7";"12";"3,9"
"491";"?mietana 18% t?uszczu";"186";"2,5";"18";"3,6"
"492";"?mietanka do kawy 9% t?uszczu?";"54";"2,8";"9";"4"
"493";"?mietanka kremowa 30% t?uszczu?";"291";"2,2";"30";"3,1"
"494";"?led? solony";"218";"19,8";"15,4";"0"
"495";"?led? ?wie?y";"162";"16,3";"10,7";"0"
"496";"?led? w oleju, konserwa";"343";"19,7";"29,4";"0"
"497";"?led? w pomidorach, konserwa";"177";"13,7";"12,8";"1,8"
"498";"?liwki";"70";"1";"0,3";"15,9"
"499";"?liwki suszone";"311";"4,9";"0,9";"70,8"
"500";"Teatralny, wafel?";"546";"8";"31";"58"
"501";"Tic Tac, dra?etki";"390";"0";"0";"97,5"
"502";"T?uszcz ro?linny Planta";"900";"0";"100";"0"
"503";"Toffifee, czekoladka";"535";"6";"31";"58"
"504";"Tran?";"900";"0";"100";"0"
"505";"Truskawki";"36";"0,7";"0,5";"7,2"
"506";"Tu?czyk ?wie?y";"97";"22";"1";"0"
"507";"Tu?czyk w oleju, konserwa";"189";"27,1";"9";"0"
"508";"Twix, baton";"487";"5,3";"23,2";"64,2"
"509";"Udo bez sk?ry z kurczaka";"125";"17,8";"6";"0"
"510";"Udo ze sk?r? z kurczaka";"161";"17,8";"10";"0"
"511";"Udziec barani";"234";"18";"18";"0"
"512";"Udziec ciel?cy";"108";"19,9";"3,1";"0"
"513";"Wafel Familijne";"533";"7,1";"29,6";"59,5"
"514";"Wafel Grze?ki";"550";"8,5";"34,5";"51,2"
"515";"Wafel Kinder Bueno";"532";"5,5";"35,5";"47,6"
"516";"Wafel Prince Polo";"534";"4,8";"31,5";"57,5"
"517";"Wafel Princessa";"562";"4,1";"34,6";"58,4"
"518";"Wafel Teatralny";"546";"8";"31";"58"
"519";"Wasa, pieczywo chrupkie pszenne";"360";"12";"2,2";"73"
"520";"W?troba drobiowa";"136";"19,1";"6,3";"0,6"
"521";"W?troba wieprzowa";"129";"19,7";"4,8";"1,7"
"522";"W?troba wo?owa";"124";"20";"3,1";"4"
"523";"Wermut, wino";"104";"0";"0";"7,9"
"524";"W?gorz ?wie?y";"281";"12,7";"25,6";"0"
"525";"W?gorz w?dzony";"329";"17,9";"28,6";"0"
"526";"Whisky";"225";"0";"0";"0"
"527";"Wieprzowina, boczek";"517";"10,1";"53";"0"
"528";"Wieprzowina, golonka ze sk?r?";"297";"18,6";"24,7";"0"
"529";"Wieprzowina, kark?wka";"270";"16,1";"22,8";"0"
"530";"Wieprzowina, ?opatka";"259";"16";"21,7";"0"
"531";"Wieprzowina, mi?so bez ko?ci, ?rednio";"264";"18";"21,3";"0"
"532";"Wieprzowina, mi?so z ko?ci?, ?rednio";"329";"15,4";"29,7";"0"
"533";"Wieprzowina, schab surowy";"174";"21";"10";"0"
"534";"Wieprzowina, szynka surowa";"264";"18";"21,3";"0"
"535";"Wieprzowina, ?eberka";"324";"15,2";"29,3";"0"
"536";"Wino bia?e p??s?odkie";"92";"0";"0";"4,4"
"537";"Wino bia?e p??wytrawne";"78";"0";"0";"3,7"
"538";"Wino bia?e wytrawne?";"73";"0";"0";"2,4"
"539";"Wino czerwone p??s?odkie";"96";"0";"0";"5,5"
"540";"Wino czerwone s?odkie";"106";"0,1";"0";"8,2"
"541";"Wino czerwone wytrawne";"75";"0";"0";"3"
"542";"Winogrona";"74";"0,5";"0,2";"17,6"
"543";"Wi?rki kokosowe";"606";"5,6";"62";"6,4"
"544";"Wi?nie";"67";"1,2";"0,4";"14,6"
"545";"Wo?owina, mi?so bez ko?ci, ?rednio";"116";"20,9";"3,6";"0"
"546";"Wo?owina, mi?so z ko?ci?, ?rednio";"149";"18,6";"8,3";"0"
"547";"Wo?owina, pol?dwica";"112";"20,1";"3,5";"0"
"548";"Wo?owina, piecze?";"116";"20,9";"3,6";"0"
"549";"Wo?owina, rostbef";"152";"21,5";"7,3";"0"
"550";"Wo?owina, rozbratel";"158";"16,7";"10,1";"0"
"551";"Wo?owina, szponder";"218";"19,3";"15,7";"0"
"552";"W?dka, ?rednio";"225";"0";"0";"0"
"553";"Zarodki pszenne";"377";"27,5";"9,4";"45,5"
"554";"Ziemniaki";"87";"1,7";"0,1";"19,9"
"555";"?eberka wieprzowe";"324";"15,2";"29,3";"0"
"556";"???tko jaja kurzego";"355";"16,3";"31,9";"0,7"
"557";"?urawiny";"51";"0,4";"0,1";"12,2"
